``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
838|838|`4YhN72dRYL2Z3MsaKyT7rS`|1|`Stay (Don't Go Away) [feat. Raye]`|185942|`5KKpBU5eC2tJDzf0wmlRp2`|1|`581MrXg5n979mmvZaC6AOE`|`Stay (Don't Go Away) [feat. Raye]`|`day`|`RAYE`|`nghokui`|75|`2019-05-09`|`2019-05-10T14:16:51Z`|False|`single`
839|839|`5gskbDVhMXZr89g0XDMaZe`|0|`Blow It All`|178181|`3Xt3RrJMFv5SZkCfUE8C1J`|1|`7IYbw9vGwrRElvRzbDmyVA`|`Blow It All`|`day`|`Kim Petras`|`nghokui`|42|`2019-05-09`|`2019-05-10T14:20:04Z`|False|`single`
840|840|`1r3ub9PNsYYZGH7UeRIP9T`|0|`braindead`|210580|`6wKxOKEA3K6R2UZ3COLXEY`|7|`0ljZRCAuKCLVEhqfnw6Ygv`|`BRAINDEAD`|`day`|`Elohim`|`nghokui`|40|`2019-05-10`|`2019-05-10T19:32:47Z`|False|`album`
841|841|`6u7jPi22kF8CTQ3rb9DHE7`|0|`Old Town Road (feat. Billy Ray Cyrus) - Remix`|157066|`7jVv8c5Fj3E9VhNjxT4snq`|2|`38kpkGLuPr1nNfD3iEyOlJ`|`Old Town Road`|`day`|`Lil Nas X`|`nghokui`|43|`2019-04-05`|`2019-05-20T00:32:10Z`|False|`single`
842|842|`6u7jPi22kF8CTQ3rb9DHE7`|1|`Old Town Road (feat. Billy Ray Cyrus) - Remix`|157066|`60rpJ9SgigSd16DOAG7GSa`|2|`38kpkGLuPr1nNfD3iEyOlJ`|`Old Town Road`|`day`|`Billy Ray Cyrus`|`nghokui`|43|`2019-04-05`|`2019-05-20T00:32:10Z`|False|`single`
843|843|`11gPrIAQGSmQhngUpb0XC2`|0|`Feels Right`|163133|`6sFIWsNpZYqfjUpaCgueju`|15|`25it7uSpNFuRoD6uNc0Tfu`|`Dedicated`|`day`|`Carly Rae Jepsen`|`nghokui`|50|`2019-05-17`|`2019-05-21T12:13:23Z`|False|`album`
844|844|`11gPrIAQGSmQhngUpb0XC2`|1|`Feels Right`|163133|`7sgWBYtJpblXpJl2lU5WVs`|15|`25it7uSpNFuRoD6uNc0Tfu`|`Dedicated`|`day`|`Electric Guest`|`nghokui`|50|`2019-05-17`|`2019-05-21T12:13:23Z`|False|`album`
845|845|`340UVheS8z3ncW9TTUhAbc`|0|`Nightmare`|231998|`26VFTg2z8YR0cCuwLzESi2`|1|`4KaiavWFhR7j9tY1f7V6UL`|`Nightmare`|`day`|`Halsey`|`nghokui`|77|`2019-05-17`|`2019-05-22T04:24:15Z`|True|`single`
846|846|`7Feaw9WAEREY0DUOSXJLOM`|0|`Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)`|163804|`60d24wfXkVzDSfLS6hyCjZ`|1|`0xbuJLlb5afBcmCpdOaszR`|`Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)`|`day`|`Martin Garrix`|`nghokui`|84|`2019-04-25`|`2019-05-29T17:45:52Z`|True|`single`
847|847|`7Feaw9WAEREY0DUOSXJLOM`|1|`Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)`|163804|`3JhNCzhSMTxs9WLGJJxWOY`|1|`0xbuJLlb5afBcmCpdOaszR`|`Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)`|`day`|`Macklemore`|`nghokui`|84|`2019-04-25`|`2019-05-29T17:45:52Z`|True|`single`
848|848|`7Feaw9WAEREY0DUOSXJLOM`|2|`Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)`|163804|`4UXqAaa6dQYAk18Lv7PEgX`|1|`0xbuJLlb5afBcmCpdOaszR`|`Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)`|`day`|`Fall Out Boy`|`nghokui`|84|`2019-04-25`|`2019-05-29T17:45:52Z`|True|`single`
849|849|`05CwHjIk71RXVU40boRMnR`|0|`Call You Mine`|217653|`69GGBxA162lTqCwzJG5jLp`|4|`1ONuDpN0a3zhCUyKCgtuzK`|`World War Joy`|`day`|`The Chainsmokers`|`nghokui`|42|`2019-05-31`|`2019-05-31T14:16:55Z`|False|`single`
850|850|`05CwHjIk71RXVU40boRMnR`|1|`Call You Mine`|217653|`64M6ah0SkkRsnPGtGiRAbb`|4|`1ONuDpN0a3zhCUyKCgtuzK`|`World War Joy`|`day`|`Bebe Rexha`|`nghokui`|42|`2019-05-31`|`2019-05-31T14:16:55Z`|False|`single`
851|851|`0vrmHPfoBadXVr2n0m1aqZ`|0|`Heaven`|277261|`1vCWHaC5f2uS3yhpwWbIA6`|12|`6Ad1E9vl75ZB3Ir87zwXIJ`|`TIM`|`day`|`Avicii`|`nghokui`|81|`2019-06-06`|`2019-06-11T11:20:08Z`|False|`album`
852|852|`6NVjujGb9fnl25fjzm5dTy`|0|`Freak (feat. Bonn)`|179479|`1vCWHaC5f2uS3yhpwWbIA6`|12|`6Ad1E9vl75ZB3Ir87zwXIJ`|`TIM`|`day`|`Avicii`|`nghokui`|65|`2019-06-06`|`2019-06-11T17:42:35Z`|True|`album`
853|853|`6NVjujGb9fnl25fjzm5dTy`|1|`Freak (feat. Bonn)`|179479|`7Io0XduXk7aOHFHA7sLru2`|12|`6Ad1E9vl75ZB3Ir87zwXIJ`|`TIM`|`day`|`Bonn`|`nghokui`|65|`2019-06-06`|`2019-06-11T17:42:35Z`|True|`album`
854|854|`1Hd2XLitkt1PYCWSbfF5qV`|0|`Wish Wish (feat. Cardi B & 21 Savage)`|202625|`0QHgL1lAIqAw0HtD7YldmP`|15|`1YgX8BWKleDlDeCOFklRfz`|`Father Of Asahd`|`day`|`DJ Khaled`|`nghokui`|74|`2019-05-17`|`2019-06-13T01:48:45Z`|True|`album`
855|855|`1Hd2XLitkt1PYCWSbfF5qV`|1|`Wish Wish (feat. Cardi B & 21 Savage)`|202625|`4kYSro6naA4h99UJvo89HB`|15|`1YgX8BWKleDlDeCOFklRfz`|`Father Of Asahd`|`day`|`Cardi B`|`nghokui`|74|`2019-05-17`|`2019-06-13T01:48:45Z`|True|`album`
856|856|`1Hd2XLitkt1PYCWSbfF5qV`|2|`Wish Wish (feat. Cardi B & 21 Savage)`|202625|`1URnnhqYAYcrqrcwql10ft`|15|`1YgX8BWKleDlDeCOFklRfz`|`Father Of Asahd`|`day`|`21 Savage`|`nghokui`|74|`2019-05-17`|`2019-06-13T01:48:45Z`|True|`album`
857|857|`2k7U163ZREgFqAAlOhsgcy`|0|`Personal Hell`|220952|`3Xt3RrJMFv5SZkCfUE8C1J`|1|`03Iy9NQtJBctbNoOVD4DIN`|`Personal Hell`|`day`|`Kim Petras`|`nghokui`|42|`2019-06-13`|`2019-06-13T10:15:13Z`|True|`single`
858|858|`3uFp6gGgNMtSEmzx1cHTG4`|0|`Half of the Way`|196905|`7pXu47GoqSYRajmBCjxdD6`|10|`2cZ4rjMOn8zz1ToKSBQVWa`|`Hill Climber`|`day`|`Vulfpeck`|`nghokui`|52|`2018-12-07`|`2019-06-14T14:27:37Z`|False|`album`
859|859|`3uFp6gGgNMtSEmzx1cHTG4`|1|`Half of the Way`|196905|`2a4lU7F8toqKpb5v6Ftqya`|10|`2cZ4rjMOn8zz1ToKSBQVWa`|`Hill Climber`|`day`|`Theo Katzman`|`nghokui`|52|`2018-12-07`|`2019-06-14T14:27:37Z`|False|`album`
860|860|`59D6pNWyn8UXPpos5fbAqm`|0|`We Don't Care`|207429|`1IueXOQyABrMOprrzwQJWN`|1|`61WP4ib1ymirffKzyBICzG`|`We Don't Care`|`day`|`Sigala`|`nghokui`|59|`2018-07-27`|`2019-06-14T17:00:35Z`|False|`single`
861|861|`59D6pNWyn8UXPpos5fbAqm`|1|`We Don't Care`|207429|`7gAppWoH7pcYmphCVTXkzs`|1|`61WP4ib1ymirffKzyBICzG`|`We Don't Care`|`day`|`The Vamps`|`nghokui`|59|`2018-07-27`|`2019-06-14T17:00:35Z`|False|`single`
862|862|`68poZGRClFTzLdeRz9X0M2`|0|`Panini`|114893|`7jVv8c5Fj3E9VhNjxT4snq`|1|`3ubteGlws5KJiIDSn45zz8`|`Panini`|`day`|`Lil Nas X`|`nghokui`|14|`2019-06-20`|`2019-06-20T21:02:26Z`|False|`single`
863|863|`7eXZqUNF3J8HawzxVT9Uhi`|0|`Verge`|213079|`07QEuhtrNmmZ0zEcqE9SF6`|1|`16QSukfzG38bhZUgSLQm3x`|`Verge`|`day`|`Owl City`|`nghokui`|0|`2015-05-14`|`2019-06-25T14:04:21Z`|False|`single`
864|864|`7eXZqUNF3J8HawzxVT9Uhi`|1|`Verge`|213079|`0id62QV2SZZfvBn9xpmuCl`|1|`16QSukfzG38bhZUgSLQm3x`|`Verge`|`day`|`Aloe Blacc`|`nghokui`|0|`2015-05-14`|`2019-06-25T14:04:21Z`|False|`single`
865|865|`0OfZ9imMwFU03zc2wl8pBt`|0|`How Hard I Try (feat. James Hersey)`|198000|`2IjiuEObrCKyZvSb8xLxG9`|5|`6r12F8ZnMQxGdUVBWoBjqM`|`Dawn EP`|`day`|`filous`|`nghokui`|54|`2015-07-17`|`2019-06-25T15:09:16Z`|False|`single`
866|866|`0OfZ9imMwFU03zc2wl8pBt`|1|`How Hard I Try (feat. James Hersey)`|198000|`0lzV2CiahHRiGd6qpADtPS`|5|`6r12F8ZnMQxGdUVBWoBjqM`|`Dawn EP`|`day`|`James Hersey`|`nghokui`|54|`2015-07-17`|`2019-06-25T15:09:16Z`|False|`single`
867|867|`3H0Zc9pMmV8uULNL2NBqpp`|0|`U I Need [tofû & nelle Remix]`|185600|`3LaBw0YCv8D35w9AvePFtF`|1|`0yLmpXxQvYghF3ZMg7fLlJ`|`U I Need [tofû & nelle Remix]`|`day`|`Aspyer`|`nghokui`|34|`2019-06-07`|`2019-06-26T13:20:55Z`|False|`single`
868|868|`3H0Zc9pMmV8uULNL2NBqpp`|1|`U I Need [tofû & nelle Remix]`|185600|`2eRJjYEaWyGZbOBGYFLBoC`|1|`0yLmpXxQvYghF3ZMg7fLlJ`|`U I Need [tofû & nelle Remix]`|`day`|`The Ready Set`|`nghokui`|34|`2019-06-07`|`2019-06-26T13:20:55Z`|False|`single`
869|869|`3H0Zc9pMmV8uULNL2NBqpp`|2|`U I Need [tofû & nelle Remix]`|185600|`6Lw31HQJ9LI6AeGBe8bnen`|1|`0yLmpXxQvYghF3ZMg7fLlJ`|`U I Need [tofû & nelle Remix]`|`day`|`tofû`|`nghokui`|34|`2019-06-07`|`2019-06-26T13:20:55Z`|False|`single`
870|870|`3H0Zc9pMmV8uULNL2NBqpp`|3|`U I Need [tofû & nelle Remix]`|185600|`1Q6FryXiIRvXPZH9r7bL0J`|1|`0yLmpXxQvYghF3ZMg7fLlJ`|`U I Need [tofû & nelle Remix]`|`day`|`nelle`|`nghokui`|34|`2019-06-07`|`2019-06-26T13:20:55Z`|False|`single`
871|871|`7DFSnCBYlus7i4U9KKlbdU`|0|`No Roots`|237053|`7f0OLhGgBMX9fUjm1dcPip`|11|`2EwVWNkKtyjQwDInp6FmKJ`|`MINT`|`day`|`Alice Merton`|`nghokui`|57|`2019-01-18`|`2019-06-27T12:15:33Z`|False|`album`
872|872|`18xmRkPWE0sGUzFyNNAAhN`|0|`Dying in LA`|229053|`20JZFwl6HVl6yg8a4H3ZqK`|11|`6ApYSpXF8GxZAgBTHDzYge`|`Pray for the Wicked`|`day`|`Panic! At The Disco`|`nghokui`|67|`2018-06-22`|`2019-06-27T14:56:39Z`|False|`album`
873|873|`22oEJW6r2rMb9z4IntfyEa`|0|`Hey Look Ma, I Made It`|169666|`20JZFwl6HVl6yg8a4H3ZqK`|11|`6ApYSpXF8GxZAgBTHDzYge`|`Pray for the Wicked`|`day`|`Panic! At The Disco`|`nghokui`|79|`2018-06-22`|`2019-06-27T19:20:13Z`|False|`album`
874|874|`6oJ6le65B3SEqPwMRNXWjY`|0|`Higher Love`|228267|`23fqKkggKUBHNkbKtXEls4`|1|`4wquJImu8RtyEuDtIAsfcE`|`Higher Love`|`day`|`Kygo`|`nghokui`|87|`2019-06-28`|`2019-06-28T10:47:49Z`|False|`single`
875|875|`6oJ6le65B3SEqPwMRNXWjY`|1|`Higher Love`|228267|`6XpaIBNiVzIetEPCWDvAFP`|1|`4wquJImu8RtyEuDtIAsfcE`|`Higher Love`|`day`|`Whitney Houston`|`nghokui`|87|`2019-06-28`|`2019-06-28T10:47:49Z`|False|`single`
876|876|`3hY80yJLjl2VgYLjn1aLVp`|0|`Rhythm Is A Dancer`|171428|`53M4Iv2RkzzxFFvW2B1jhC`|1|`2NkTxW1qE64y6Z52cshnoD`|`Rhythm Is A Dancer`|`day`|`Breathe Carolina`|`nghokui`|10|`2017-05-12`|`2019-06-28T12:58:34Z`|False|`single`
877|877|`3hY80yJLjl2VgYLjn1aLVp`|1|`Rhythm Is A Dancer`|171428|`3nAdmhth5AczU6YwCJOlYh`|1|`2NkTxW1qE64y6Z52cshnoD`|`Rhythm Is A Dancer`|`day`|`Dropgun`|`nghokui`|10|`2017-05-12`|`2019-06-28T12:58:34Z`|False|`single`
878|878|`3hY80yJLjl2VgYLjn1aLVp`|2|`Rhythm Is A Dancer`|171428|`0Sz2jslaxjcw2VM5zYh2jK`|1|`2NkTxW1qE64y6Z52cshnoD`|`Rhythm Is A Dancer`|`day`|`Kaleena Zanders`|`nghokui`|10|`2017-05-12`|`2019-06-28T12:58:34Z`|False|`single`
879|879|`1YNWGyVHdDfRAHuLumg1wg`|0|`Listen to Your Heart - Furious F. EZ Radio Edit`|230266|`7lVtH5UmhLGyfN9iS2FFk7`|12|`4BDcRgUXzSuFCsHtExoJjf`|`Listen to Your Heart`|`day`|`DHT`|`nghokui`|39|`2005-07-19`|`2019-07-01T12:42:32Z`|False|`album`
880|880|`1YNWGyVHdDfRAHuLumg1wg`|1|`Listen to Your Heart - Furious F. EZ Radio Edit`|230266|`2Bn9Kf2NC3mJfExuN9DMdE`|12|`4BDcRgUXzSuFCsHtExoJjf`|`Listen to Your Heart`|`day`|`Edmee`|`nghokui`|39|`2005-07-19`|`2019-07-01T12:42:32Z`|False|`album`
881|881|`054ghjdHmZeUmrVQC8Mi3o`|0|`Molotov`|208110|`4tqKQAZcPhjqMmHaVRGHaY`|1|`3DrWLGedIe6cGx1Yu6mBAe`|`Molotov`|`day`|`Kira Puru`|`nghokui`|51|`2018-06-07`|`2019-07-03T11:26:04Z`|True|`single`
882|882|`6PFoEnjp0PAe5siGswjH9i`|0|`Dancing's Not a Crime`|219466|`20JZFwl6HVl6yg8a4H3ZqK`|11|`6ApYSpXF8GxZAgBTHDzYge`|`Pray for the Wicked`|`day`|`Panic! At The Disco`|`nghokui`|66|`2018-06-22`|`2019-07-03T12:37:55Z`|False|`album`
883|883|`2ErAwXXUgBGLXwm4IgZRQv`|0|`Sexual Healing - Kygo Radio Edit`|184760|`23fqKkggKUBHNkbKtXEls4`|1|`544HGkpSyLcOvMTXJUr8jE`|`Sexual Healing (Kygo Radio Edit)`|`day`|`Kygo`|`nghokui`|55|`2015-07-03`|`2019-07-03T14:14:52Z`|False|`single`
884|884|`2ErAwXXUgBGLXwm4IgZRQv`|1|`Sexual Healing - Kygo Radio Edit`|184760|`3koiLjNrgRTNbOwViDipeA`|1|`544HGkpSyLcOvMTXJUr8jE`|`Sexual Healing (Kygo Radio Edit)`|`day`|`Marvin Gaye`|`nghokui`|55|`2015-07-03`|`2019-07-03T14:14:52Z`|False|`single`
885|885|`4NBTZtAt1F13VvlSKe6KTl`|0|`This Feeling`|197946|`69GGBxA162lTqCwzJG5jLp`|10|`6ZvDJs17O3woQirttKRYCG`|`Sick Boy`|`day`|`The Chainsmokers`|`nghokui`|82|`2018-12-14`|`2019-07-08T13:48:53Z`|False|`album`
886|886|`4NBTZtAt1F13VvlSKe6KTl`|1|`This Feeling`|197946|`3RqBeV12Tt7A8xH3zBDDUF`|10|`6ZvDJs17O3woQirttKRYCG`|`Sick Boy`|`day`|`Kelsea Ballerini`|`nghokui`|82|`2018-12-14`|`2019-07-08T13:48:53Z`|False|`album`
887|887|`0SuLAslEMFZAXf0SwY7syi`|0|`All Time Low`|217603|`50JJSqHUf2RQ9xsHs0KMHg`|14|`2jJReDZqTuAxr4R0ItimZc`|`The Human Condition`|`day`|`Jon Bellion`|`nghokui`|73|`2016-06-10`|`2019-07-08T15:05:31Z`|True|`album`
888|888|`5WvAo7DNuPRmk4APhdPzi8`|0|`No Brainer`|260000|`0QHgL1lAIqAw0HtD7YldmP`|1|`02drHFQa59AoJWU6DXSSjd`|`No Brainer`|`day`|`DJ Khaled`|`nghokui`|77|`2018-07-27`|`2019-07-08T15:17:49Z`|True|`single`
889|889|`5WvAo7DNuPRmk4APhdPzi8`|1|`No Brainer`|260000|`1uNFoZAHBGtllmzznpCI3s`|1|`02drHFQa59AoJWU6DXSSjd`|`No Brainer`|`day`|`Justin Bieber`|`nghokui`|77|`2018-07-27`|`2019-07-08T15:17:49Z`|True|`single`
890|890|`5WvAo7DNuPRmk4APhdPzi8`|2|`No Brainer`|260000|`0VRj0yCOv2FXJNP47XQnx5`|1|`02drHFQa59AoJWU6DXSSjd`|`No Brainer`|`day`|`Quavo`|`nghokui`|77|`2018-07-27`|`2019-07-08T15:17:49Z`|True|`single`
891|891|`5WvAo7DNuPRmk4APhdPzi8`|3|`No Brainer`|260000|`1anyVhU62p31KFi8MEzkbf`|1|`02drHFQa59AoJWU6DXSSjd`|`No Brainer`|`day`|`Chance the Rapper`|`nghokui`|77|`2018-07-27`|`2019-07-08T15:17:49Z`|True|`single`
892|892|`3DamFFqW32WihKkTVlwTYQ`|0|`Fireflies`|228346|`07QEuhtrNmmZ0zEcqE9SF6`|12|`3vf65wfk1EEjVhy6BjENsS`|`Ocean Eyes`|`day`|`Owl City`|`nghokui`|79|`2009-01-01`|`2019-07-14T11:57:58Z`|False|`album`
893|893|`7snQQk1zcKl8gZ92AnueZW`|0|`Sweet Child O' Mine`|356066|`3qm84nBOXUEQ2vnTfUTTFC`|12|`28yHV3Gdg30AiB8h8em1eW`|`Appetite For Destruction`|`day`|`Guns N' Roses`|`nghokui`|73|`1987-07-21`|`2019-07-16T11:34:16Z`|False|`album`
894|894|`0faXHILILebCGnJBPU6KJJ`|0|`The Diary of Jane - Single Version`|200546|`5BtHciL0e0zOP7prIHn3pP`|13|`2usyeZYdUHKlNHKDKgAYSo`|`Phobia (Clean Version)`|`day`|`Breaking Benjamin`|`nghokui`|68|`2006-01-01`|`2019-07-16T12:30:50Z`|False|`album`
895|895|`71hhuJLNpxBQLSbbQ6ZWr4`|0|`Body Talks (feat. Kesha)`|177159|`3lDpdwM8KILepMHqBWUhIA`|13|`1mFRTnYk72zZfVk7l25G3g`|`YOUNG&DANGEROUS`|`day`|`The Struts`|`nghokui`|63|`2018-10-19`|`2019-07-20T15:51:27Z`|False|`album`
896|896|`71hhuJLNpxBQLSbbQ6ZWr4`|1|`Body Talks (feat. Kesha)`|177159|`6LqNN22kT3074XbTVUrhzX`|13|`1mFRTnYk72zZfVk7l25G3g`|`YOUNG&DANGEROUS`|`day`|`Kesha`|`nghokui`|63|`2018-10-19`|`2019-07-20T15:51:27Z`|False|`album`
897|897|`3IyCL4Em1GOpNGDf451Hg1`|0|`Could Have Been Me`|187653|`3lDpdwM8KILepMHqBWUhIA`|13|`7iLnNik9W0ttekJblYrVfj`|`Everybody Wants`|`day`|`The Struts`|`nghokui`|62|`2016-03-04`|`2019-07-20T15:53:43Z`|False|`album`
898|898|`7s2b12DS3zShmxHl2SKYq0`|0|`Death of Me`|211853|`6oFs3qk4VepIVFdoD4jmsy`|1|`1UfHyONJrYzf3WYDivBOjm`|`Death of Me`|`day`|`PVRIS`|`nghokui`|56|`2019-07-12`|`2019-07-22T18:20:39Z`|True|`single`
899|899|`41zXlQxzTi6cGAjpOXyLYH`|0|`idontwannabeyouanymore`|203569|`6qqNVTkY8uBg9cP3Jd7DAH`|9|`7fRrTyKvE4Skh93v97gtcU`|`dont smile at me`|`day`|`Billie Eilish`|`nghokui`|85|`2017-12-22`|`2019-07-23T00:02:19Z`|False|`single`
900|900|`5Gsoh3HuC8oNxyZ2h7ND2H`|0|`Cave Boy`|214346|`5AwFdltumYX3noHzyL6vCB`|7|`6374RiSCuH0dR5m0w1dDfo`|`Love Is A Train`|`day`|`The Digbees`|`nghokui`|0|`2005-11-11`|`2019-07-28T20:19:09Z`|False|`album`
901|901|`15BQ7vEDv2LJuh8TxWIhtd`|0|`The Passenger`|283360|`33EUXrFKGjpUSGacqEHhU4`|9|`2jnV6ytZOmt71iEC5xHEYz`|`Lust For Life`|`day`|`Iggy Pop`|`nghokui`|72|`1977-08-29`|`2019-07-28T21:27:26Z`|False|`album`
902|902|`5qmq61DAAOUaW8AUo8xKhh`|0|`Truth Hurts`|173325|`56oDRnqbIiwx4mymNEv7dS`|14|`74gSdSHe71q7urGWMMn3qB`|`Cuz I Love You (Deluxe)`|`day`|`Lizzo`|`nghokui`|89|`2019-05-03`|`2019-07-29T14:54:12Z`|True|`album`
903|903|`6uAm7pG66O1XesXS9bpHSF`|0|`Good As Hell`|159011|`56oDRnqbIiwx4mymNEv7dS`|1|`5PMpdvn38HScK6IuLniRep`|`Good As Hell`|`day`|`Lizzo`|`nghokui`|42|`2016-03-11`|`2019-07-29T14:56:33Z`|True|`single`
904|904|`0k664IuFwVP557Gnx7RhIl`|0|`Juice`|195144|`56oDRnqbIiwx4mymNEv7dS`|11|`6dFFcYQ8VhifgdKgYY5LYL`|`Cuz I Love You`|`day`|`Lizzo`|`nghokui`|82|`2019-04-19`|`2019-07-29T14:58:49Z`|True|`album`
905|905|`1ITsmuChPVC05ogvorAyVu`|0|`Boys`|172630|`56oDRnqbIiwx4mymNEv7dS`|14|`74gSdSHe71q7urGWMMn3qB`|`Cuz I Love You (Deluxe)`|`day`|`Lizzo`|`nghokui`|74|`2019-05-03`|`2019-07-29T15:04:52Z`|False|`album`
906|906|`6waHiq6DtId8t1RODPVSgP`|0|`Let 'em Say`|200578|`56oDRnqbIiwx4mymNEv7dS`|1|`5OiViGngZgT3be5aTzfRq6`|`Let 'em Say`|`day`|`Lizzo`|`nghokui`|61|`2014-08-13`|`2019-07-29T15:21:54Z`|False|`single`
907|907|`6waHiq6DtId8t1RODPVSgP`|1|`Let 'em Say`|200578|`47blM5Op3BJODxUJImwdYE`|1|`5OiViGngZgT3be5aTzfRq6`|`Let 'em Say`|`day`|`Caroline Smith`|`nghokui`|61|`2014-08-13`|`2019-07-29T15:21:54Z`|False|`single`
908|908|`6nBQFAIVFmAx2oZ8p6lUg6`|0|`Tempo (feat. Missy Elliott)`|175342|`56oDRnqbIiwx4mymNEv7dS`|11|`6dFFcYQ8VhifgdKgYY5LYL`|`Cuz I Love You`|`day`|`Lizzo`|`nghokui`|73|`2019-04-19`|`2019-07-29T15:30:24Z`|True|`album`
909|909|`6nBQFAIVFmAx2oZ8p6lUg6`|1|`Tempo (feat. Missy Elliott)`|175342|`2wIVse2owClT7go1WT98tk`|11|`6dFFcYQ8VhifgdKgYY5LYL`|`Cuz I Love You`|`day`|`Missy Elliott`|`nghokui`|73|`2019-04-19`|`2019-07-29T15:30:24Z`|True|`album`
910|910|`21Cy363pQTVA66aItl5Eco`|0|`Bright Dawn`|239000|`6MCHLEjYo9byp8QYGpgnGp`|13|`7m8o1DnsXXG7LpDpjpK6Fy`|`Melting Conceptually`|`day`|`Kuren`|`nghokui`|33|`2018-06-29`|`2019-07-30T18:59:57Z`|False|`album`
911|911|`21Cy363pQTVA66aItl5Eco`|1|`Bright Dawn`|239000|`6NFyaN9PMCDZ3LKxGwHAXt`|13|`7m8o1DnsXXG7LpDpjpK6Fy`|`Melting Conceptually`|`day`|`Illy`|`nghokui`|33|`2018-06-29`|`2019-07-30T18:59:57Z`|False|`album`
912|912|`29fRTIKsJhLUJoldM89GZS`|0|`You Need To Calm Down`|171386|`06HL4z0CvFAxyc27GXpf02`|1|`21dd5QyItuoqvPkViQXlKf`|`You Need To Calm Down`|`day`|`Taylor Swift`|`nghokui`|48|`2019-06-14`|`2019-07-31T02:24:02Z`|False|`single`
913|913|`6n6EXIwLtNwe4u4CFzENYm`|0|`The General`|246920|`6v4jPZO3UIDNJIgdxRxtr9`|12|`0tN2TkilPoLmqN21UJBC77`|`Bang Bang`|`day`|`Dispatch`|`nghokui`|60|`1997-09-01`|`2019-07-31T04:45:03Z`|False|`album`
914|914|`0eKyHwckh9vQb8ncZ2DXCs`|0|`With Arms Wide Open`|274800|`43sZBwHjahUvgbx1WNIkIz`|12|`3Nyjm9NBEdiaiWr2BEaV46`|`Human Clay`|`day`|`Creed`|`nghokui`|64|`1999-01-01`|`2019-08-01T19:59:19Z`|False|`album`
915|915|`3lpnYiJSFZmtsIM13OyRfa`|0|`115`|228160|`4xPlBQAVyS9TNgDEBHbKCs`|17|`1m3djUz3rQ9rDj0D77QcU7`|`Call of Duty: Black Ops – Zombies Soundtrack`|`day`|`Brian Tuey`|`nghokui`|60|`2011-01-25`|`2019-08-02T20:21:39Z`|False|`album`
916|916|`3lpnYiJSFZmtsIM13OyRfa`|1|`115`|228160|`2a1s63oSnZEVny55iHFs5P`|17|`1m3djUz3rQ9rDj0D77QcU7`|`Call of Duty: Black Ops – Zombies Soundtrack`|`day`|`James McCawley`|`nghokui`|60|`2011-01-25`|`2019-08-02T20:21:39Z`|False|`album`
917|917|`3lpnYiJSFZmtsIM13OyRfa`|2|`115`|228160|`0PeCx7KMxc0EyQjujw6Tpa`|17|`1m3djUz3rQ9rDj0D77QcU7`|`Call of Duty: Black Ops – Zombies Soundtrack`|`day`|`Kevin Sherwood`|`nghokui`|60|`2011-01-25`|`2019-08-02T20:21:39Z`|False|`album`
918|918|`3lpnYiJSFZmtsIM13OyRfa`|3|`115`|228160|`0eYjOxLFtSZHGymJMASQiU`|17|`1m3djUz3rQ9rDj0D77QcU7`|`Call of Duty: Black Ops – Zombies Soundtrack`|`day`|`Treyarch Sound`|`nghokui`|60|`2011-01-25`|`2019-08-02T20:21:39Z`|False|`album`
919|919|`40LQiUUUKXVGyNs09lHVjW`|0|`Lips Of An Angel`|261853|`6BMhCQJYHxxKAeqYS1p5rY`|10|`2SmDuZSWtjukp9gkG2mcBQ`|`Extreme Behavior`|`day`|`Hinder`|`nghokui`|71|`2005-01-01`|`2019-08-04T15:59:12Z`|False|`album`
920|920|`1p1nLXGRHKeA1uAdjSVn24`|0|`Hope`|250357|`0daugAjUgbJSqdlyYNwIbT`|1|`5d33pV2yRdg2kbJVOAJXzd`|`Hope`|`day`|`Vicetone`|`nghokui`|44|`2014-01-20`|`2019-08-04T17:53:47Z`|False|`single`
921|921|`6u9aD8ovEo4SJY76litOCd`|0|`House Of Gold`|238662|`3LkSiHbjqOHCKCqBfEZOTv`|12|`2CzkXD7h92NTeWu8seWhjt`|`In Our Wake`|`day`|`Atreyu`|`nghokui`|57|`2018-10-12`|`2019-08-07T15:14:56Z`|False|`album`
922|922|`1UtLHK1KdLD1haUlY5YoSg`|0|`Cross Off`|253445|`5w09r1HW3Dc8BMYIvqbnnF`|1|`4ePpOl2GPiJuZ75RSdN1FB`|`Cross Off`|`day`|`Mark Morton`|`nghokui`|59|`2019-01-08`|`2019-08-07T15:17:08Z`|True|`single`
